line	uprn	postcode	recognised	current	future	voucher
82	10023108378	BA1 1AR	true	true	false	false
83	10001148313	BA1 1EN	false	true	false	false
84	100121170104	BA1 1RG	true	true	false	false
85	10001138641	BA1 2EU	true	true	false	false
86	10001134282	BA1 2JU	false	true	true	false
87	10001138944	BA1 2PR	true	true	true	false
88	100121171079	BA1 2SX	true	true	true	false
89	100120007349	BA1 2YE	true	true	true	false
90	100120007357	BA1 2YE	true	true	true	false
91	100121171653	BA1 3ED	false	true	false	false
92	100120006245	BA1 3EW	true	true	true	false
93	100120050754	BA1 4EW	true	true	false	false
94	10001136589	BA1 5BD	true	true	true	false
95	100120012061	BA1 5NB	true	true	true	false
96	100120025786	BA1 6DY	true	true	true	false
97	10001135025	BA1 6ET	true	true	false	false
98	10001136774	BA1 6HY	true	true	true	false
99	100120046701	BA1 6RU	true	true	true	false
100	100120007603	BA1 6SG	true	true	true	false
101	100120007561	BA1 6SW	true	true	true	false
102	100120007586	BA1 6SW	true	true	true	false
103	100121173492	BA1 7NW	true	true	true	false
104	100120046316	BA2 0BH	true	true	true	false
105	100120042614	BA2 0BZ	true	true	true	true
106	100120027260	BA2 0HB	true	true	false	true
107	10001146039	BA2 0NR	true	true	true	true
108	100120010922	BA2 1DR	true	true	true	false
109	100120019517	BA2 1HZ	true	true	true	false
110	100120020419	BA2 1JX	true	true	true	false
111	10001130900	BA2 1SA	true	true	true	false
112	100120002780	BA2 2BG	true	true	false	false
113	100120031686	BA2 2EB	true	true	true	false
114	10001129126	BA2 2HE	true	true	false	false
115	100120013094	BA2 2JE	true	true	false	false
116	100120006725	BA2 2JT	true	true	true	false
117	100120026653	BA2 2PG	true	true	false	false
118	10023112820	BA2 2QB	true	true	false	false
119	100120006181	BA2 2SD	true	true	false	false
120	10001128725	BA2 3AN	false	true	false	false
121	100120032050	BA2 3LF	true	true	true	false
122	100120014518	BA2 3NU	true	true	false	false
123	100120003773	BA2 3RS	true	true	true	false
124	100120026823	BA2 3RW	true	true	true	false
125	10001144120	BA2 5HG	true	true	true	false
126	10001144121	BA2 5HG	true	true	true	false
127	100120043038	BA2 5JU	true	true	true	false
128	100120044519	BA2 6BY	true	true	true	false
129	100120028225	BA2 6BZ	true	true	true	false
130	10001125485	BA2 7BY	true	true	true	true
131	100120020285	BA2 7HW	true	true	true	true
132	10001142748	BA2 8DL	true	true	false	false
133	100120042500	BA2 8ED	true	true	false	false
134	100120013859	BA2 8HF	true	true	false	false
135	100120043289	BA2 8HS	true	true	false	false
136	100120014095	BA2 8JL	true	true	true	false
137	10001130281	BA2 8LB	true	true	false	false
138	100120030601	BA2 8LJ	true	true	false	false
139	100120020592	BA2 8TF	true	true	true	false
140	100120010129	BA2 8TP	true	true	true	false
141	10001129460	BA3 2EA	true	true	false	false
142	10093713139	BA3 2FF	true	true	false	false
143	10023112041	BA3 2PZ	true	true	false	false
144	10001148064	BA3 2SL	true	true	false	false
145	100120031003	BA3 2TS	true	true	true	false
146	100120008614	BA3 2TW	true	true	true	false
147	10023108988	BA3 3BT	true	true	false	false
148	100120017334	BA3 3EJ	true	true	false	false
149	100120022808	BA3 3EZ	true	true	true	false
150	10093717337	BA3 3GD	true	true	false	false
151	10001133604	BA3 3HS	true	true	true	false
152	100120016055	BA3 3QP	true	true	true	false
153	10001134270	BA3 4DT	true	true	false	false
154	10001127420	BA3 4DT	true	true	false	false
155	10023112458	BA3 4GG	true	true	false	false
156	10023113771	BS31 1FF	true	true	false	false
157	10091546301	BS31 1HS	true	true	false	false
158	10001123958	BS31 1JZ	true	true	false	false
159	100120032861	BS31 1SN	true	true	false	false
160	100120036985	BS31 1SW	true	true	false	false
161	100120038954	BS31 1XG	true	true	false	false
162	100120037853	BS31 2EF	true	true	false	false
163	10093713365	BS31 2FY	true	true	false	false
164	100120037408	BS31 2JJ	true	true	false	false
165	100120033810	BS31 2NF	true	true	false	false
166	10023110270	BS31 2PY	true	true	false	false
167	10001126621	BS31 2TT	true	true	false	false
168	10091548590	BS31 3BE	true	true	false	false
169	100120041294	BS31 3HN	true	true	false	false
170	100120038733	BS31 3LL	true	true	false	false
171	10001122379	BS39 4BB	true	true	false	false
172	100120036711	BS39 4BH	true	true	false	false
173	10001132552	BS39 6EL	true	true	true	true
174	100120040048	BS39 6JP	true	true	true	true
175	10001124593	BS39 6UG	true	true	true	true
176	10001148986	BS39 6YA	true	true	true	true
177	10091547637	BS39 7AR	true	true	false	false
178	100120042222	BS39 7RY	true	true	false	false
179	100120038529	BS39 7SY	true	true	false	false
180	10001137934	BS39 7YX	true	true	false	false
181	10001143455	BS40 8TT	true	true	false	false
